2020-04-17 14:24:28,520 INFO    MainThread:5372 [wandb_setup.py:_log_setup():205] Logging to wandb\wandb-20200417_142428-5372\debug.log
2020-04-17 14:24:28,520 INFO    MainThread:5372 [wandb_setup.py:_setup():231] multiprocessing start_methods=spawn
2020-04-17 14:24:28,529 INFO    MainThread:5372 [wandb_init.py:init():303] runconfig: {'_wandb': {'desc': None, 'value': {'cli_version': '0.0.14'}}}
2020-04-17 14:24:30,544 INFO    MainThread:5372 [wandb_init.py:init():323] atexit reg
2020-04-17 14:24:30,545 INFO    MainThread:5372 [wandb_init.py:_redirect():177] redirect
2020-04-17 14:24:30,545 INFO    MainThread:5372 [redirect.py:install():72] install start
2020-04-17 14:24:30,546 INFO    MainThread:5372 [redirect.py:install():87] install stop
2020-04-17 14:24:30,554 INFO    MainThread:5372 [redirect.py:install():72] install start
2020-04-17 14:24:30,555 INFO    MainThread:5372 [redirect.py:install():87] install stop
2020-04-17 14:24:30,555 INFO    MainThread:5372 [wandb_init.py:_redirect():204] redirect2
2020-04-17 14:24:30,556 INFO    MainThread:5372 [wandb_run.py:save():186] Saving from wandb-jobspec.json to wandb\wandb-20200417_142428-5372\files\wandb-jobspec.json
2020-04-17 14:24:30,565 INFO    stdout    :5372 [wandb_init.py:_callback():173] callback: stdout, b'\x1b[H\x1b[2J'
2020-04-17 14:24:30,567 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'2020-04-17 14:24:30,567 | INFO: Params file loaded successfully. | (__main__.utils.utils)\r\n'
2020-04-17 14:59:55,885 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  81%|########  | 243/301 [01:26<00:19,  2.98it/s, loss=0.14607132]'
2020-04-17 14:59:56,340 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  81%|########  | 243/301 [01:26<00:19,  2.98it/s, loss=0.14607476]'
2020-04-17 14:59:56,340 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  81%|########1 | 244/301 [01:26<00:21,  2.68it/s, loss=0.14607476]'
2020-04-17 14:59:56,805 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  81%|########1 | 244/301 [01:27<00:21,  2.68it/s, loss=0.14608680]'
2020-04-17 14:59:56,806 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  81%|########1 | 245/301 [01:27<00:22,  2.49it/s, loss=0.14608680]'
2020-04-17 14:59:57,353 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  81%|########1 | 245/301 [01:27<00:22,  2.49it/s, loss=0.14605368]'
2020-04-17 14:59:57,360 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  82%|########1 | 246/301 [01:27<00:24,  2.25it/s, loss=0.14605368]'
2020-04-17 14:59:57,937 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  82%|########1 | 246/301 [01:28<00:24,  2.25it/s, loss=0.14601954]'
2020-04-17 14:59:57,937 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  82%|########2 | 247/301 [01:28<00:26,  2.06it/s, loss=0.14601954]'
2020-04-17 14:59:58,391 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  82%|########2 | 247/301 [01:29<00:26,  2.06it/s, loss=0.14598367]'
2020-04-17 14:59:58,391 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  82%|########2 | 248/301 [01:29<00:25,  2.10it/s, loss=0.14598367]'
2020-04-17 14:59:58,799 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  82%|########2 | 248/301 [01:29<00:25,  2.10it/s, loss=0.14599397]'
2020-04-17 14:59:58,800 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  83%|########2 | 249/301 [01:29<00:23,  2.19it/s, loss=0.14599397]'
2020-04-17 14:59:59,189 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  83%|########2 | 249/301 [01:29<00:23,  2.19it/s, loss=0.14600004]'
2020-04-17 14:59:59,190 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  83%|########3 | 250/301 [01:29<00:22,  2.29it/s, loss=0.14600004]'
2020-04-17 14:59:59,622 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  83%|########3 | 250/301 [01:30<00:22,  2.29it/s, loss=0.14602570]'
2020-04-17 14:59:59,623 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  83%|########3 | 251/301 [01:30<00:21,  2.30it/s, loss=0.14602570]'
2020-04-17 15:00:00,031 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  83%|########3 | 251/301 [01:30<00:21,  2.30it/s, loss=0.14605122]'
2020-04-17 15:00:00,032 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  84%|########3 | 252/301 [01:30<00:20,  2.34it/s, loss=0.14605122]'
2020-04-17 15:00:00,600 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  84%|########3 | 252/301 [01:31<00:20,  2.34it/s, loss=0.14605423]'
2020-04-17 15:00:00,619 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  84%|########4 | 253/301 [01:31<00:22,  2.13it/s, loss=0.14605423]'
2020-04-17 15:00:01,153 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  84%|########4 | 253/301 [01:31<00:22,  2.13it/s, loss=0.14600868]'
2020-04-17 15:00:01,153 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  84%|########4 | 254/301 [01:31<00:23,  2.02it/s, loss=0.14600868]'
2020-04-17 15:00:01,609 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  84%|########4 | 254/301 [01:32<00:23,  2.02it/s, loss=0.14600993]'
2020-04-17 15:00:01,610 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  85%|########4 | 255/301 [01:32<00:22,  2.07it/s, loss=0.14600993]'
2020-04-17 15:00:02,050 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  85%|########4 | 255/301 [01:32<00:22,  2.07it/s, loss=0.14599866]'
2020-04-17 15:00:02,050 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  85%|########5 | 256/301 [01:32<00:21,  2.13it/s, loss=0.14599866]'
2020-04-17 15:00:02,429 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  85%|########5 | 256/301 [01:33<00:21,  2.13it/s, loss=0.14605707]'
2020-04-17 15:00:02,430 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  85%|########5 | 257/301 [01:33<00:19,  2.26it/s, loss=0.14605707]'
2020-04-17 15:00:02,791 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  85%|########5 | 257/301 [01:33<00:19,  2.26it/s, loss=0.14603625]'
2020-04-17 15:00:02,792 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  86%|########5 | 258/301 [01:33<00:18,  2.39it/s, loss=0.14603625]'
2020-04-17 15:00:03,287 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  86%|########5 | 258/301 [01:33<00:18,  2.39it/s, loss=0.14604234]'
2020-04-17 15:00:03,288 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  86%|########6 | 259/301 [01:33<00:18,  2.26it/s, loss=0.14604234]'
2020-04-17 15:00:03,700 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  86%|########6 | 259/301 [01:34<00:18,  2.26it/s, loss=0.14602883]'
2020-04-17 15:00:03,701 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  86%|########6 | 260/301 [01:34<00:17,  2.31it/s, loss=0.14602883]'
2020-04-17 15:00:04,087 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  86%|########6 | 260/301 [01:34<00:17,  2.31it/s, loss=0.14602434]'
2020-04-17 15:00:04,088 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  87%|########6 | 261/301 [01:34<00:16,  2.38it/s, loss=0.14602434]'
2020-04-17 15:00:04,455 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  87%|########6 | 261/301 [01:35<00:16,  2.38it/s, loss=0.14602945]'
2020-04-17 15:00:04,456 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  87%|########7 | 262/301 [01:35<00:15,  2.48it/s, loss=0.14602945]'
2020-04-17 15:00:04,781 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  87%|########7 | 262/301 [01:35<00:15,  2.48it/s, loss=0.14605011]'
2020-04-17 15:00:04,782 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  87%|########7 | 263/301 [01:35<00:14,  2.63it/s, loss=0.14605011]'
2020-04-17 15:00:05,119 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  87%|########7 | 263/301 [01:35<00:14,  2.63it/s, loss=0.14599646]'
2020-04-17 15:00:05,120 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  88%|########7 | 264/301 [01:35<00:13,  2.72it/s, loss=0.14599646]'
2020-04-17 15:00:05,489 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  88%|########7 | 264/301 [01:36<00:13,  2.72it/s, loss=0.14599930]'
2020-04-17 15:00:05,490 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  88%|########8 | 265/301 [01:36<00:13,  2.71it/s, loss=0.14599930]'
2020-04-17 15:00:05,823 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  88%|########8 | 265/301 [01:36<00:13,  2.71it/s, loss=0.14598455]'
2020-04-17 15:00:05,823 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  88%|########8 | 266/301 [01:36<00:12,  2.79it/s, loss=0.14598455]'
2020-04-17 15:00:06,163 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  88%|########8 | 266/301 [01:36<00:12,  2.79it/s, loss=0.14596714]'
2020-04-17 15:00:06,164 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  89%|########8 | 267/301 [01:36<00:11,  2.83it/s, loss=0.14596714]'
2020-04-17 15:00:06,519 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  89%|########8 | 267/301 [01:37<00:11,  2.83it/s, loss=0.14597297]'
2020-04-17 15:00:06,520 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  89%|########9 | 268/301 [01:37<00:11,  2.83it/s, loss=0.14597297]'
2020-04-17 15:00:06,844 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  89%|########9 | 268/301 [01:37<00:11,  2.83it/s, loss=0.14596160]'
2020-04-17 15:00:06,845 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  89%|########9 | 269/301 [01:37<00:11,  2.90it/s, loss=0.14596160]'
2020-04-17 15:00:07,143 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  89%|########9 | 269/301 [01:37<00:11,  2.90it/s, loss=0.14593414]'
2020-04-17 15:00:07,143 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  90%|########9 | 270/301 [01:37<00:10,  3.02it/s, loss=0.14593414]'
2020-04-17 15:00:07,451 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  90%|########9 | 270/301 [01:38<00:10,  3.02it/s, loss=0.14593885]'
2020-04-17 15:00:07,452 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  90%|######### | 271/301 [01:38<00:09,  3.08it/s, loss=0.14593885]'
2020-04-17 15:00:07,800 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  90%|######### | 271/301 [01:38<00:09,  3.08it/s, loss=0.14593060]'
2020-04-17 15:00:07,801 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  90%|######### | 272/301 [01:38<00:09,  3.01it/s, loss=0.14593060]'
2020-04-17 15:00:08,097 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  90%|######### | 272/301 [01:38<00:09,  3.01it/s, loss=0.14588037]'
2020-04-17 15:00:08,098 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  91%|######### | 273/301 [01:38<00:08,  3.11it/s, loss=0.14588037]'
2020-04-17 15:00:08,526 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  91%|######### | 273/301 [01:39<00:08,  3.11it/s, loss=0.14585591]'
2020-04-17 15:00:08,527 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  91%|#########1| 274/301 [01:39<00:09,  2.83it/s, loss=0.14585591]'
2020-04-17 15:00:08,988 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  91%|#########1| 274/301 [01:39<00:09,  2.83it/s, loss=0.14590343]'
2020-04-17 15:00:08,988 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  91%|#########1| 275/301 [01:39<00:10,  2.59it/s, loss=0.14590343]'
2020-04-17 15:00:09,472 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  91%|#########1| 275/301 [01:40<00:10,  2.59it/s, loss=0.14587425]'
2020-04-17 15:00:09,472 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  92%|#########1| 276/301 [01:40<00:10,  2.41it/s, loss=0.14587425]'
2020-04-17 15:00:10,109 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  92%|#########1| 276/301 [01:40<00:10,  2.41it/s, loss=0.14584371]'
2020-04-17 15:00:10,116 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  92%|#########2| 277/301 [01:40<00:11,  2.08it/s, loss=0.14584371]'
2020-04-17 15:00:10,642 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  92%|#########2| 277/301 [01:41<00:11,  2.08it/s, loss=0.14585643]'
2020-04-17 15:00:10,643 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  92%|#########2| 278/301 [01:41<00:11,  2.01it/s, loss=0.14585643]'
2020-04-17 15:00:11,112 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  92%|#########2| 278/301 [01:41<00:11,  2.01it/s, loss=0.14586905]'
2020-04-17 15:00:11,113 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  93%|#########2| 279/301 [01:41<00:10,  2.04it/s, loss=0.14586905]'
2020-04-17 15:00:11,559 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  93%|#########2| 279/301 [01:42<00:10,  2.04it/s, loss=0.14587598]'
2020-04-17 15:00:11,560 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  93%|#########3| 280/301 [01:42<00:10,  2.10it/s, loss=0.14587598]'
2020-04-17 15:00:11,990 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  93%|#########3| 280/301 [01:42<00:10,  2.10it/s, loss=0.14587287]'
2020-04-17 15:00:11,991 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  93%|#########3| 281/301 [01:42<00:09,  2.16it/s, loss=0.14587287]'
2020-04-17 15:00:12,433 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  93%|#########3| 281/301 [01:43<00:09,  2.16it/s, loss=0.14588774]'
2020-04-17 15:00:12,434 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  94%|#########3| 282/301 [01:43<00:08,  2.19it/s, loss=0.14588774]'
2020-04-17 15:00:12,851 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  94%|#########3| 282/301 [01:43<00:08,  2.19it/s, loss=0.14589097]'
2020-04-17 15:00:12,852 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  94%|#########4| 283/301 [01:43<00:08,  2.25it/s, loss=0.14589097]'
2020-04-17 15:00:13,283 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  94%|#########4| 283/301 [01:43<00:08,  2.25it/s, loss=0.14591147]'
2020-04-17 15:00:13,284 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  94%|#########4| 284/301 [01:43<00:07,  2.27it/s, loss=0.14591147]'
2020-04-17 15:00:13,693 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  94%|#########4| 284/301 [01:44<00:07,  2.27it/s, loss=0.14591895]'
2020-04-17 15:00:13,694 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  95%|#########4| 285/301 [01:44<00:06,  2.32it/s, loss=0.14591895]'
2020-04-17 15:00:14,112 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  95%|#########4| 285/301 [01:44<00:06,  2.32it/s, loss=0.14589136]'
2020-04-17 15:00:14,113 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  95%|#########5| 286/301 [01:44<00:06,  2.34it/s, loss=0.14589136]'
2020-04-17 15:00:14,505 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  95%|#########5| 286/301 [01:45<00:06,  2.34it/s, loss=0.14588950]'
2020-04-17 15:00:14,506 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  95%|#########5| 287/301 [01:45<00:05,  2.40it/s, loss=0.14588950]'
2020-04-17 15:00:14,920 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  95%|#########5| 287/301 [01:45<00:05,  2.40it/s, loss=0.14587692]'
2020-04-17 15:00:14,921 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  96%|#########5| 288/301 [01:45<00:05,  2.40it/s, loss=0.14587692]'
2020-04-17 15:00:15,309 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  96%|#########5| 288/301 [01:45<00:05,  2.40it/s, loss=0.14587674]'
2020-04-17 15:00:15,310 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  96%|#########6| 289/301 [01:45<00:04,  2.45it/s, loss=0.14587674]'
2020-04-17 15:00:15,708 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  96%|#########6| 289/301 [01:46<00:04,  2.45it/s, loss=0.14584741]'
2020-04-17 15:00:15,709 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  96%|#########6| 290/301 [01:46<00:04,  2.47it/s, loss=0.14584741]'
2020-04-17 15:00:16,150 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  96%|#########6| 290/301 [01:46<00:04,  2.47it/s, loss=0.14586666]'
2020-04-17 15:00:16,151 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  97%|#########6| 291/301 [01:46<00:04,  2.40it/s, loss=0.14586666]'
2020-04-17 15:00:16,462 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  97%|#########6| 291/301 [01:47<00:04,  2.40it/s, loss=0.14586169]'
2020-04-17 15:00:16,462 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  97%|#########7| 292/301 [01:47<00:03,  2.60it/s, loss=0.14586169]'
2020-04-17 15:00:16,758 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  97%|#########7| 292/301 [01:47<00:03,  2.60it/s, loss=0.14585672]'
2020-04-17 15:00:16,759 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  97%|#########7| 293/301 [01:47<00:02,  2.79it/s, loss=0.14585672]'
2020-04-17 15:00:17,086 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  97%|#########7| 293/301 [01:47<00:02,  2.79it/s, loss=0.14584288]'
2020-04-17 15:00:17,086 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  98%|#########7| 294/301 [01:47<00:02,  2.86it/s, loss=0.14584288]'
2020-04-17 15:00:17,392 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  98%|#########7| 294/301 [01:48<00:02,  2.86it/s, loss=0.14581571]'
2020-04-17 15:00:17,393 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  98%|#########8| 295/301 [01:48<00:02,  2.97it/s, loss=0.14581571]'
2020-04-17 15:00:17,695 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  98%|#########8| 295/301 [01:48<00:02,  2.97it/s, loss=0.14580313]'
2020-04-17 15:00:17,696 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  98%|#########8| 296/301 [01:48<00:01,  3.06it/s, loss=0.14580313]'
2020-04-17 15:00:18,061 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  98%|#########8| 296/301 [01:48<00:01,  3.06it/s, loss=0.14580132]'
2020-04-17 15:00:18,062 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  99%|#########8| 297/301 [01:48<00:01,  2.96it/s, loss=0.14580132]'
2020-04-17 15:00:18,502 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  99%|#########8| 297/301 [01:49<00:01,  2.96it/s, loss=0.14581175]'
2020-04-17 15:00:18,503 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  99%|#########9| 298/301 [01:49<00:01,  2.71it/s, loss=0.14581175]'
2020-04-17 15:00:18,897 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  99%|#########9| 298/301 [01:49<00:01,  2.71it/s, loss=0.14582471]'
2020-04-17 15:00:18,898 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  99%|#########9| 299/301 [01:49<00:00,  2.65it/s, loss=0.14582471]'
2020-04-17 15:00:19,394 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20:  99%|#########9| 299/301 [01:50<00:00,  2.65it/s, loss=0.14583987]'
2020-04-17 15:00:19,395 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20: 100%|#########9| 300/301 [01:50<00:00,  2.42it/s, loss=0.14583987]'
2020-04-17 15:00:19,858 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20: 100%|#########9| 300/301 [01:50<00:00,  2.42it/s, loss=0.14584304]'
2020-04-17 15:00:19,859 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 20: 100%|##########| 301/301 [01:50<00:00,  2.34it/s, loss=0.14584304]\rEpoch: 20: 100%|##########| 301/301 [01:50<00:00,  2.72it/s, loss=0.14584304]'
2020-04-17 15:00:19,860 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\r\n2020-04-17 15:00:19,859 | INFO: - Train metrics: accuracy: 1.657 ; loss: 0.145 | (__main__)\r\n'
2020-04-17 15:00:19,861 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'2020-04-17 15:00:19,859 | INFO: Epoch: 20 - Train Loss: 0.14584304384911972 | (__main__)\r\n2020-04-17 15:00:19,860 | INFO: \r\nGetting checkpoint directory... | (__main__.utils.utils)\r\n'
